src_ip,dst_ip,src_port,dst_port,protocol,prediction
89.77.19.99,10.0.0.5,42886,80,6,SYN_FLOOD
78.92.116.188,10.0.0.5,13500,80,6,SYN_FLOOD
115.201.205.138,10.0.0.5,60210,80,6,SYN_FLOOD
231.209.137.65,10.0.0.5,58756,80,6,SYN_FLOOD
27.108.101.85,10.0.0.5,57629,80,6,SYN_FLOOD
250.222.88.145,10.0.0.5,11259,80,6,SYN_FLOOD
150.67.167.144,10.0.0.5,5149,80,6,SYN_FLOOD
87.183.42.70,10.0.0.5,48375,80,6,SYN_FLOOD
205.90.192.127,10.0.0.5,51467,80,6,SYN_FLOOD
94.214.166.160,10.0.0.5,3182,80,6,SYN_FLOOD
212.182.6.128,10.0.0.5,50010,80,6,SYN_FLOOD
64.159.23.126,10.0.0.5,24552,80,6,SYN_FLOOD
208.192.24.81,10.0.0.5,57654,80,6,SYN_FLOOD
98.55.147.224,10.0.0.5,17220,80,6,SYN_FLOOD
127.116.227.211,10.0.0.5,6726,80,6,SYN_FLOOD
147.174.130.131,10.0.0.5,23654,80,6,SYN_FLOOD
101.77.226.249,10.0.0.5,46640,80,6,SYN_FLOOD
161.200.172.131,10.0.0.5,58305,80,6,SYN_FLOOD
34.100.36.93,10.0.0.5,5375,80,6,SYN_FLOOD
233.81.176.187,10.0.0.5,61081,80,6,SYN_FLOOD
29.7.149.68,10.0.0.5,48487,80,6,SYN_FLOOD
212.164.172.9,10.0.0.5,23934,80,6,SYN_FLOOD
219.216.98.10,10.0.0.5,30546,80,6,SYN_FLOOD
224.28.235.65,10.0.0.5,26065,80,6,SYN_FLOOD
253.70.231.86,10.0.0.5,12290,80,6,SYN_FLOOD
160.123.9.28,10.0.0.5,38198,80,6,SYN_FLOOD
211.217.63.252,10.0.0.5,39300,80,6,SYN_FLOOD
74.154.229.225,10.0.0.5,23317,80,6,SYN_FLOOD
52.87.53.24,10.0.0.5,20204,80,6,SYN_FLOOD
