src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,185.20.10.5,17559,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40217,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56666,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46716,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25525,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52750,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45665,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25573,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32148,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65370,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9534,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16520,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44610,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64177,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58983,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47761,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54482,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40882,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17832,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36127,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22814,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2491,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32195,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57309,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10397,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50022,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30459,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64670,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40336,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60525,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4872,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26981,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24905,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7204,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19122,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11137,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9790,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28853,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38038,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63988,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10717,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10700,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19846,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32293,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25331,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14500,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53570,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24040,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22622,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18433,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61527,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24451,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12454,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30792,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30613,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9453,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17417,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25188,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59287,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63293,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50715,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44395,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13313,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61941,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37192,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59434,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10825,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64315,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9471,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21277,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58782,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58228,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38250,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12297,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22922,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63081,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42328,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61721,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33384,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44066,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1037,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45494,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2466,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3571,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62069,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19815,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14529,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19540,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34718,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34726,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15108,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17379,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20683,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32905,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1729,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61004,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42185,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44379,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12440,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47417,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50273,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24438,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58000,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39434,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35410,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3513,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55180,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11168,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2200,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27845,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2352,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65004,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64071,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45014,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33223,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65454,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16074,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42757,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21935,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18880,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39680,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12381,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65118,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22574,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43476,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58803,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3380,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3642,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27481,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57591,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23654,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12658,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7495,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61442,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57764,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58499,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20789,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31120,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22743,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10449,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60917,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46513,80,6,C2_BEACON
