src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,8.8.8.8,59993,53,17,BENIGN
192.168.1.100,1.1.1.1,23185,53,17,BENIGN
192.168.1.100,1.1.1.1,22724,443,6,BENIGN
192.168.1.101,8.8.8.8,47926,80,6,BENIGN
192.168.1.101,1.1.1.1,53926,53,17,BENIGN
192.168.1.100,8.8.8.8,63198,53,17,BENIGN
192.168.1.101,10.0.0.5,24799,80,6,BENIGN
192.168.1.101,8.8.8.8,23173,53,17,BENIGN
192.168.1.101,8.8.8.8,59129,80,6,BENIGN
192.168.1.100,10.0.0.5,59989,53,17,BENIGN
192.168.1.100,10.0.0.5,34984,443,6,BENIGN
192.168.1.100,1.1.1.1,39985,53,17,BENIGN
192.168.1.100,1.1.1.1,64834,53,17,BENIGN
192.168.1.100,1.1.1.1,23015,80,6,BENIGN
192.168.1.100,1.1.1.1,48159,80,6,BENIGN
192.168.1.100,8.8.8.8,58214,443,6,BENIGN
192.168.1.100,8.8.8.8,19169,80,6,BENIGN
192.168.1.101,1.1.1.1,37962,80,6,BENIGN
192.168.1.100,1.1.1.1,8508,443,6,BENIGN
192.168.1.101,1.1.1.1,57463,443,6,BENIGN
192.168.1.101,10.0.0.5,34175,53,17,BENIGN
192.168.1.100,1.1.1.1,25959,443,6,BENIGN
192.168.1.101,8.8.8.8,64096,443,6,BENIGN
192.168.1.100,1.1.1.1,48735,443,6,BENIGN
192.168.1.100,1.1.1.1,51337,443,6,BENIGN
192.168.1.100,8.8.8.8,51607,53,17,BENIGN
192.168.1.101,10.0.0.5,17845,80,6,BENIGN
192.168.1.101,10.0.0.5,20591,443,6,BENIGN
192.168.1.100,8.8.8.8,64398,443,6,BENIGN
192.168.1.101,1.1.1.1,27945,53,17,BENIGN
192.168.1.101,10.0.0.5,9529,80,6,BENIGN
192.168.1.100,10.0.0.5,21696,80,6,BENIGN
192.168.1.101,10.0.0.5,55042,80,6,BENIGN
192.168.1.101,1.1.1.1,44056,443,6,BENIGN
192.168.1.101,1.1.1.1,2338,80,6,BENIGN
192.168.1.100,1.1.1.1,58030,443,6,BENIGN
192.168.1.100,10.0.0.5,11148,80,6,BENIGN
192.168.1.101,1.1.1.1,41802,443,6,BENIGN
192.168.1.100,10.0.0.5,29149,80,6,BENIGN
192.168.1.100,10.0.0.5,49115,80,6,BENIGN
192.168.1.101,8.8.8.8,64894,53,17,BENIGN
192.168.1.100,1.1.1.1,26393,443,6,BENIGN
192.168.1.101,10.0.0.5,17290,443,6,BENIGN
192.168.1.100,8.8.8.8,45862,53,17,BENIGN
192.168.1.101,1.1.1.1,40620,53,17,BENIGN
192.168.1.101,8.8.8.8,64648,53,17,BENIGN
192.168.1.100,10.0.0.5,56255,53,17,BENIGN
192.168.1.100,10.0.0.5,57493,443,6,BENIGN
192.168.1.100,1.1.1.1,38177,443,6,BENIGN
192.168.1.100,1.1.1.1,8195,80,6,BENIGN
192.168.1.101,1.1.1.1,54573,53,17,BENIGN
192.168.1.101,1.1.1.1,51358,53,17,BENIGN
192.168.1.100,8.8.8.8,38926,443,6,BENIGN
192.168.1.100,8.8.8.8,5851,80,6,BENIGN
192.168.1.101,1.1.1.1,8536,443,6,BENIGN
192.168.1.100,8.8.8.8,59701,80,6,BENIGN
192.168.1.100,1.1.1.1,22503,80,6,BENIGN
192.168.1.101,10.0.0.5,54328,53,17,BENIGN
192.168.1.101,10.0.0.5,11399,443,6,BENIGN
192.168.1.101,1.1.1.1,60600,443,6,BENIGN
192.168.1.101,1.1.1.1,43596,80,6,BENIGN
192.168.1.101,10.0.0.5,41044,443,6,BENIGN
192.168.1.101,8.8.8.8,4087,443,6,BENIGN
192.168.1.101,1.1.1.1,30441,80,6,BENIGN
192.168.1.101,8.8.8.8,14060,53,17,BENIGN
192.168.1.100,8.8.8.8,28684,53,17,BENIGN
192.168.1.100,8.8.8.8,7819,53,17,BENIGN
192.168.1.101,8.8.8.8,8404,80,6,BENIGN
192.168.1.101,1.1.1.1,51381,80,6,BENIGN
192.168.1.100,8.8.8.8,64381,80,6,BENIGN
192.168.1.101,1.1.1.1,31846,443,6,BENIGN
192.168.1.100,1.1.1.1,23887,443,6,BENIGN
192.168.1.100,1.1.1.1,37609,53,17,BENIGN
192.168.1.100,10.0.0.5,46425,80,6,BENIGN
192.168.1.100,10.0.0.5,35104,53,17,BENIGN
