src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,10.0.0.5,11968,440,6,PORT_SCAN
192.168.1.50,10.0.0.5,12176,963,6,PORT_SCAN
192.168.1.50,10.0.0.5,57858,1023,6,PORT_SCAN
192.168.1.50,10.0.0.5,20861,839,6,PORT_SCAN
192.168.1.50,10.0.0.5,5664,6,6,PORT_SCAN
192.168.1.50,10.0.0.5,50258,293,6,PORT_SCAN
192.168.1.50,10.0.0.5,57980,233,6,PORT_SCAN
192.168.1.50,10.0.0.5,11148,386,6,PORT_SCAN
192.168.1.50,10.0.0.5,27120,319,6,PORT_SCAN
192.168.1.50,10.0.0.5,17096,485,6,PORT_SCAN
192.168.1.50,10.0.0.5,38863,1005,6,PORT_SCAN
192.168.1.50,10.0.0.5,19790,910,6,PORT_SCAN
192.168.1.50,10.0.0.5,54079,363,6,PORT_SCAN
192.168.1.50,10.0.0.5,15877,958,6,PORT_SCAN
192.168.1.50,10.0.0.5,55620,383,6,PORT_SCAN
192.168.1.50,10.0.0.5,7630,157,6,PORT_SCAN
192.168.1.50,10.0.0.5,15948,37,6,PORT_SCAN
192.168.1.50,10.0.0.5,18398,143,6,PORT_SCAN
192.168.1.50,10.0.0.5,7485,1007,6,PORT_SCAN
192.168.1.50,10.0.0.5,29643,937,6,PORT_SCAN
192.168.1.50,10.0.0.5,59165,770,6,PORT_SCAN
192.168.1.50,10.0.0.5,10231,744,6,PORT_SCAN
192.168.1.50,10.0.0.5,35812,80,6,PORT_SCAN
192.168.1.50,10.0.0.5,13322,837,6,PORT_SCAN
192.168.1.50,10.0.0.5,27846,536,6,PORT_SCAN
192.168.1.50,10.0.0.5,42891,909,6,PORT_SCAN
192.168.1.50,10.0.0.5,59449,894,6,PORT_SCAN
192.168.1.50,10.0.0.5,4717,642,6,PORT_SCAN
192.168.1.50,10.0.0.5,43140,518,6,PORT_SCAN
192.168.1.50,10.0.0.5,45002,446,6,PORT_SCAN
192.168.1.50,10.0.0.5,51323,822,6,PORT_SCAN
192.168.1.50,10.0.0.5,20757,182,6,PORT_SCAN
192.168.1.50,10.0.0.5,58584,1009,6,PORT_SCAN
192.168.1.50,10.0.0.5,21652,154,6,PORT_SCAN
192.168.1.50,10.0.0.5,34646,358,6,PORT_SCAN
192.168.1.50,10.0.0.5,53973,895,6,PORT_SCAN
192.168.1.50,10.0.0.5,50116,474,6,PORT_SCAN
192.168.1.50,10.0.0.5,54029,196,6,PORT_SCAN
192.168.1.50,10.0.0.5,22063,13,6,PORT_SCAN
192.168.1.50,10.0.0.5,43259,633,6,PORT_SCAN
